municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 00:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 01:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 02:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 03:30:00;0,4
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 03:40:00;0,4
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 02:10:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 02:20:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 02:30:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 02:40:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 02:50:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 03:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 03:10:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 03:20:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 03:50:00;0,4
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 04:00:00;0,6000000000000001
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 04:10:00;0,4
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 04:20:00;0,2
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 04:30:00;0,2
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 04:40:00;0,2
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 05:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 05:50:00;0,2
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 05:10:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 05:20:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 05:30:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 05:40:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 06:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 06:40:00;0,4
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 06:10:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 06:20:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 06:30:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 06:50:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 07:00:00;0,2
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 07:10:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 07:20:00;0,8
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 07:30:00;0,8
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 07:40:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 08:30:00;1,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 07:50:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 08:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 08:10:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 08:20:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 08:40:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 08:50:00;0,2
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 09:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 10:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 11:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 12:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 13:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 14:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 15:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 16:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 17:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 18:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 19:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 20:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 21:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 22:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;01/02/2015 23:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;02/02/2015 00:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;02/02/2015 01:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;02/02/2015 02:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;02/02/2015 03:00:00;0,0
BALIZA;520310401A;GO;Setor Central;-16,196;-52,546;02/02/2015 04:00:00;0,0
